Student,Question,Response,Score,Start,Revisions,Time
Student 01,1,option_2,1,"[""13-02-2023 06:44:06""]","[[""option_2"", ""13-02-2023 06:44:23""]]",18
Student 01,2,option_3,0,"[""13-02-2023 06:44:23""]","[[""option_3"", ""13-02-2023 06:44:54""]]",30
Student 01,3,option_1,1,"[""13-02-2023 06:44:54""]","[[""option_1"", ""13-02-2023 06:45:08""]]",13
Student 01,4,option_4,0,"[""13-02-2023 06:45:08""]","[[""option_4"", ""13-02-2023 06:45:32""]]",24
Student 01,5,option_2,1,"[""13-02-2023 06:45:32""]","[[""option_2"", ""13-02-2023 06:45:42""]]",9
Student 01,6,option_2,0,"[""13-02-2023 06:45:42""]","[[""option_2"", ""13-02-2023 06:46:10""]]",24
Student 01,7,option_2,0,"[""13-02-2023 06:46:10""]","[[""option_2"", ""13-02-2023 06:46:26""]]",19
Student 01,8,option_3,1,"[""13-02-2023 06:46:26""]","[[""option_3"", ""13-02-2023 06:46:41""]]",14
Student 01,9,option_3,1,"[""13-02-2023 06:46:41""]","[[""option_3"", ""13-02-2023 06:47:00""]]",19
Student 01,10,option_4,0,"[""13-02-2023 06:47:00""]","[[""option_4"", ""13-02-2023 06:47:20""]]",20
Student 01,11,option_4,1,"[""13-02-2023 06:47:20""]","[[""option_4"", ""13-02-2023 06:47:29""]]",8
Student 01,12,option_2,1,"[""13-02-2023 06:47:29""]","[[""option_2"", ""13-02-2023 06:47:42""]]",12
Student 01,13,option_3,1,"[""13-02-2023 06:47:42""]","[[""option_3"", ""13-02-2023 06:48:50""]]",68
Student 01,14,option_2,1,"[""13-02-2023 06:48:50""]","[[""option_2"", ""13-02-2023 06:49:15""]]",25
Student 01,15,option_2,1,"[""13-02-2023 06:49:15""]","[[""option_2"", ""13-02-2023 06:49:25""]]",9
Student 01,16,option_3,1,"[""13-02-2023 06:49:25""]","[[""option_3"", ""13-02-2023 06:49:33""]]",7
Student 01,17,option_3,1,"[""13-02-2023 06:49:33""]","[[""option_3"", ""13-02-2023 06:49:41""]]",8
Student 01,18,option_1,1,"[""13-02-2023 06:49:41""]","[[""option_1"", ""13-02-2023 06:50:02""]]",20
Student 01,19,option_1,1,"[""13-02-2023 06:50:02""]","[[""option_1"", ""13-02-2023 06:50:19""]]",17
Student 01,20,option_2,1,"[""13-02-2023 06:50:20""]","[[""option_2"", ""13-02-2023 06:50:53""], [""option_2"", ""13-02-2023 06:50:59""]]",42
Student 02,1,option_2,1,"[""13-02-2023 06:44:11"", ""13-02-2023 06:52:11""]","[[""option_2"", ""13-02-2023 06:44:26""]]",22
Student 02,3,option_1,1,"[""13-02-2023 06:45:05""]","[[""option_1"", ""13-02-2023 06:45:14""]]",10
Student 02,4,option_1,1,"[""13-02-2023 06:45:14""]","[[""option_1"", ""13-02-2023 06:45:52""]]",37
Student 02,5,option_2,1,"[""13-02-2023 06:45:52""]","[[""option_2"", ""13-02-2023 06:46:00""]]",8
Student 02,6,option_1,1,"[""13-02-2023 06:46:00""]","[[""option_1"", ""13-02-2023 06:46:25""]]",24
Student 02,7,option_1,1,"[""13-02-2023 06:46:25""]","[[""option_1"", ""13-02-2023 06:47:11""]]",45
Student 02,8,option_3,1,"[""13-02-2023 06:47:11""]","[[""option_3"", ""13-02-2023 06:47:26""]]",15
Student 02,9,option_2,0,"[""13-02-2023 06:47:26"", ""13-02-2023 06:52:18""]","[[""option_2"", ""13-02-2023 06:47:49""], [""option_2"", ""13-02-2023 06:52:23""]]",28
Student 02,10,option_2,1,"[""13-02-2023 06:47:49"", ""13-02-2023 06:52:23""]","[[""option_2"", ""13-02-2023 06:48:17""], [""option_2"", ""13-02-2023 06:52:25""]]",28
Student 02,11,option_4,1,"[""13-02-2023 06:48:17"", ""13-02-2023 06:52:25""]","[[""option_4"", ""13-02-2023 06:48:29""]]",14
Student 02,12,option_4,0,"[""13-02-2023 06:48:29""]","[[""option_4"", ""13-02-2023 06:48:48""]]",18
Student 02,13,option_1,0,"[""13-02-2023 06:48:48""]","[[""option_1"", ""13-02-2023 06:48:57""]]",9
Student 02,14,option_2,1,"[""13-02-2023 06:48:57""]","[[""option_2"", ""13-02-2023 06:49:20""]]",22
Student 02,15,option_2,1,"[""13-02-2023 06:49:20""]","[[""option_2"", ""13-02-2023 06:49:27""]]",7
Student 02,16,option_3,1,"[""13-02-2023 06:49:27""]","[[""option_3"", ""13-02-2023 06:49:36""]]",9
Student 02,17,option_3,1,"[""13-02-2023 06:49:36""]","[[""option_3"", ""13-02-2023 06:49:39""]]",3
Student 02,18,option_1,1,"[""13-02-2023 06:49:40""]","[[""option_1"", ""13-02-2023 06:49:51""]]",11
Student 02,19,option_3,0,"[""13-02-2023 06:49:51""]","[[""option_3"", ""13-02-2023 06:50:23""]]",31
Student 02,20,option_2,1,"[""13-02-2023 06:50:23""]","[[""option_2"", ""13-02-2023 06:51:00""], [""option_2"", ""13-02-2023 06:51:02""]]",50
Student 02,2,Unanswered,0,"[""13-02-2023 06:44:26"", ""13-02-2023 06:51:13"", ""13-02-2023 06:51:14"", ""13-02-2023 06:51:51"", ""13-02-2023 06:51:51"", ""13-02-2023 06:51:51"", ""13-02-2023 06:51:52""]",Unanswered,76
Student 03,1,option_2,1,"[""13-02-2023 06:44:10"", ""13-02-2023 06:53:14""]","[[""option_2"", ""13-02-2023 06:44:47""]]",41
Student 03,2,option_3,0,"[""13-02-2023 06:44:47"", ""13-02-2023 06:53:19""]","[[""option_3"", ""13-02-2023 06:45:03""]]",16
Student 03,3,option_1,1,"[""13-02-2023 06:45:03"", ""13-02-2023 06:53:21""]","[[""option_1"", ""13-02-2023 06:45:34""]]",31
Student 03,4,option_1,1,"[""13-02-2023 06:45:34"", ""13-02-2023 06:53:22""]","[[""option_1"", ""13-02-2023 06:46:03""]]",30
Student 03,5,option_2,1,"[""13-02-2023 06:46:03"", ""13-02-2023 06:53:23""]","[[""option_2"", ""13-02-2023 06:46:11""]]",8
Student 03,6,option_1,1,"[""13-02-2023 06:46:11"", ""13-02-2023 06:53:25""]","[[""option_1"", ""13-02-2023 06:46:42""]]",31
Student 03,7,option_1,1,"[""13-02-2023 06:46:43"", ""13-02-2023 06:53:25""]","[[""option_1"", ""13-02-2023 06:47:47""]]",65
Student 03,8,option_3,1,"[""13-02-2023 06:47:47"", ""13-02-2023 06:53:26""]","[[""option_3"", ""13-02-2023 06:47:55""]]",8
Student 03,9,option_1,0,"[""13-02-2023 06:47:55"", ""13-02-2023 06:52:50"", ""13-02-2023 06:52:51"", ""13-02-2023 06:52:53"", ""13-02-2023 06:52:57"", ""13-02-2023 06:53:27""]","[[""option_1"", ""13-02-2023 06:48:24""]]",40
Student 03,12,option_1,0,"[""13-02-2023 06:50:00"", ""13-02-2023 06:53:40""]","[[""option_1"", ""13-02-2023 06:50:24""]]",23
Student 03,13,option_3,1,"[""13-02-2023 06:49:59"", ""13-02-2023 06:50:24"", ""13-02-2023 06:53:40""]","[[""option_3"", ""13-02-2023 06:50:34""]]",13
Student 03,14,option_2,1,"[""13-02-2023 06:50:34"", ""13-02-2023 06:53:42""]","[[""option_2"", ""13-02-2023 06:50:51""]]",17
Student 03,15,option_2,1,"[""13-02-2023 06:50:51"", ""13-02-2023 06:53:43""]","[[""option_2"", ""13-02-2023 06:51:04""]]",12
Student 03,16,option_3,1,"[""13-02-2023 06:51:04"", ""13-02-2023 06:53:44""]","[[""option_3"", ""13-02-2023 06:51:35""]]",32
Student 03,17,option_3,1,"[""13-02-2023 06:51:35"", ""13-02-2023 06:53:45""]","[[""option_3"", ""13-02-2023 06:51:40""]]",4
Student 03,18,option_4,0,"[""13-02-2023 06:51:40"", ""13-02-2023 06:53:45""]","[[""option_4"", ""13-02-2023 06:52:16""]]",37
Student 03,19,option_1,1,"[""13-02-2023 06:52:16"", ""13-02-2023 06:53:46""]","[[""option_1"", ""13-02-2023 06:52:31""]]",15
Student 03,20,option_3,0,"[""13-02-2023 06:52:31"", ""13-02-2023 06:53:47""]","[[""option_3"", ""13-02-2023 06:52:43""]]",22
Student 03,10,Unanswered,0,"[""13-02-2023 06:48:24"", ""13-02-2023 06:53:02"", ""13-02-2023 06:53:28""]",Unanswered,86
Student 03,11,Unanswered,0,"[""13-02-2023 06:49:48"", ""13-02-2023 06:53:31""]",Unanswered,19
Student 04,1,option_2,1,"[""13-02-2023 06:44:17""]","[[""option_2"", ""13-02-2023 06:44:48""]]",30
Student 04,2,option_2,1,"[""13-02-2023 06:44:48""]","[[""option_2"", ""13-02-2023 06:45:01""]]",12
Student 04,3,option_1,1,"[""13-02-2023 06:45:00""]","[[""option_1"", ""13-02-2023 06:45:33""]]",32
Student 04,4,option_1,1,"[""13-02-2023 06:45:33""]","[[""option_1"", ""13-02-2023 06:45:58""]]",25
Student 04,5,option_2,1,"[""13-02-2023 06:45:58""]","[[""option_2"", ""13-02-2023 06:46:10""]]",10
Student 04,6,option_1,1,"[""13-02-2023 06:46:10""]","[[""option_1"", ""13-02-2023 06:46:41""]]",32
Student 04,7,option_1,1,"[""13-02-2023 06:46:41""]","[[""option_1"", ""13-02-2023 06:47:21""]]",39
Student 04,8,option_3,1,"[""13-02-2023 06:47:21"", ""13-02-2023 06:48:56""]","[[""option_3"", ""13-02-2023 06:48:11""]]",50
Student 04,9,option_3,1,"[""13-02-2023 06:48:11"", ""13-02-2023 06:48:57""]","[[""option_3"", ""13-02-2023 06:49:07""]]",54
Student 04,10,option_2,1,"[""13-02-2023 06:49:07"", ""13-02-2023 06:49:45"", ""13-02-2023 06:50:29"", ""13-02-2023 06:50:31"", ""13-02-2023 06:50:42""]","[[""option_2"", ""13-02-2023 06:51:00""]]",80
Student 04,11,option_4,1,"[""13-02-2023 06:49:28"", ""13-02-2023 06:50:20"", ""13-02-2023 06:50:25"", ""13-02-2023 06:50:30"", ""13-02-2023 06:50:39"", ""13-02-2023 06:51:00""]","[[""option_4"", ""13-02-2023 06:51:04""]]",28
Student 04,12,option_4,0,"[""13-02-2023 06:50:22"", ""13-02-2023 06:51:04"", ""13-02-2023 06:52:00""]","[[""option_4"", ""13-02-2023 06:52:19""]]",44
Student 04,13,option_3,1,"[""13-02-2023 06:51:27"", ""13-02-2023 06:51:58"", ""13-02-2023 06:52:19""]","[[""option_3"", ""13-02-2023 06:52:26""]]",27
Student 04,14,option_3,0,"[""13-02-2023 06:51:46"", ""13-02-2023 06:52:26""]","[[""option_3"", ""13-02-2023 06:52:29""]]",15
Student 04,15,option_2,1,"[""13-02-2023 06:52:29""]","[[""option_2"", ""13-02-2023 06:52:31""]]",2
Student 04,16,option_3,1,"[""13-02-2023 06:52:31"", ""13-02-2023 06:52:51"", ""13-02-2023 06:53:39""]","[[""option_3"", ""13-02-2023 06:53:45""]]",55
Student 04,17,option_3,1,"[""13-02-2023 06:52:35"", ""13-02-2023 06:53:38"", ""13-02-2023 06:53:44""]","[[""option_3"", ""13-02-2023 06:53:48""]]",19
Student 04,18,option_1,1,"[""13-02-2023 06:53:48""]","[[""option_1"", ""13-02-2023 06:53:52""]]",4
Student 04,19,option_3,0,"[""13-02-2023 06:53:52""]","[[""option_3"", ""13-02-2023 06:53:56""]]",3
Student 04,20,option_2,1,"[""13-02-2023 06:53:56""]","[[""option_2"", ""13-02-2023 06:54:03""]]",17
Student 05,1,option_2,1,"[""13-02-2023 06:44:39""]","[[""option_2"", ""13-02-2023 06:44:48""]]",9
Student 05,2,option_2,1,"[""13-02-2023 06:44:48"", ""13-02-2023 06:54:13""]","[[""option_2"", ""13-02-2023 06:45:07""]]",49
Student 05,3,option_1,1,"[""13-02-2023 06:45:07"", ""13-02-2023 06:54:13""]","[[""option_1"", ""13-02-2023 06:45:32""]]",24
Student 05,4,option_1,1,"[""13-02-2023 06:45:32"", ""13-02-2023 06:54:13""]","[[""option_1"", ""13-02-2023 06:45:59""]]",29
Student 05,5,option_2,1,"[""13-02-2023 06:45:59"", ""13-02-2023 06:54:13""]","[[""option_2"", ""13-02-2023 06:46:09""]]",6
Student 05,6,option_1,1,"[""13-02-2023 06:46:09"", ""13-02-2023 06:54:13""]","[[""option_1"", ""13-02-2023 06:46:26""]]",20
Student 05,7,option_1,1,"[""13-02-2023 06:46:26"", ""13-02-2023 06:54:13""]","[[""option_1"", ""13-02-2023 06:47:12""]]",44
Student 05,8,option_3,1,"[""13-02-2023 06:47:12"", ""13-02-2023 06:54:11""]","[[""option_3"", ""13-02-2023 06:47:22""]]",11
Student 05,9,option_3,1,"[""13-02-2023 06:47:22"", ""13-02-2023 06:54:13""]","[[""option_3"", ""13-02-2023 06:47:36""]]",13
Student 05,10,option_2,1,"[""13-02-2023 06:47:36"", ""13-02-2023 06:54:11""]","[[""option_2"", ""13-02-2023 06:47:46""]]",11
Student 05,11,option_4,1,"[""13-02-2023 06:47:46"", ""13-02-2023 06:54:13""]","[[""option_4"", ""13-02-2023 06:47:55""]]",9
Student 05,12,option_4,0,"[""13-02-2023 06:47:55"", ""13-02-2023 06:52:15"", ""13-02-2023 06:54:12""]","[[""option_4"", ""13-02-2023 06:48:36""]]",46
Student 05,13,option_3,1,"[""13-02-2023 06:48:36"", ""13-02-2023 06:52:14"", ""13-02-2023 06:52:21"", ""13-02-2023 06:54:11""]","[[""option_3"", ""13-02-2023 06:48:45""]]",15
Student 05,14,option_3,0,"[""13-02-2023 06:48:45"", ""13-02-2023 06:50:45"", ""13-02-2023 06:52:12"", ""13-02-2023 06:52:26"", ""13-02-2023 06:54:11""]","[[""option_2"", ""13-02-2023 06:49:32""], [""option_3"", ""13-02-2023 06:51:44""]]",106
Student 05,15,option_2,1,"[""13-02-2023 06:49:31"", ""13-02-2023 06:51:45"", ""13-02-2023 06:52:28"", ""13-02-2023 06:54:11""]","[[""option_2"", ""13-02-2023 06:52:04""]]",94
Student 05,16,option_3,1,"[""13-02-2023 06:52:04"", ""13-02-2023 06:52:31"", ""13-02-2023 06:53:40"", ""13-02-2023 06:54:11""]","[[""option_3"", ""13-02-2023 06:52:52""]]",33
Student 05,17,option_3,1,"[""13-02-2023 06:52:52"", ""13-02-2023 06:53:44"", ""13-02-2023 06:54:10""]","[[""option_3"", ""13-02-2023 06:52:57""]]",6
Student 05,18,option_1,1,"[""13-02-2023 06:52:57"", ""13-02-2023 06:53:47"", ""13-02-2023 06:53:51"", ""13-02-2023 06:54:10""]","[[""option_1"", ""13-02-2023 06:53:13""]]",18
Student 05,19,option_3,0,"[""13-02-2023 06:53:13"", ""13-02-2023 06:53:48"", ""13-02-2023 06:53:53"", ""13-02-2023 06:54:10""]","[[""option_3"", ""13-02-2023 06:53:36""]]",25
Student 05,20,option_2,1,"[""13-02-2023 06:53:36"", ""13-02-2023 06:53:49"", ""13-02-2023 06:53:56""]","[[""option_2"", ""13-02-2023 06:54:02""]]",18
Student 06,1,option_2,1,"[""13-02-2023 06:44:35""]","[[""option_2"", ""13-02-2023 06:44:44""]]",9
Student 06,2,option_2,1,"[""13-02-2023 06:44:44"", ""13-02-2023 06:54:09""]","[[""option_2"", ""13-02-2023 06:45:21""], [""option_2"", ""13-02-2023 06:54:11""]]",37
Student 06,3,option_1,1,"[""13-02-2023 06:45:21"", ""13-02-2023 06:54:09"", ""13-02-2023 06:54:11""]","[[""option_1"", ""13-02-2023 06:45:32""]]",14
Student 06,4,option_1,1,"[""13-02-2023 06:45:32"", ""13-02-2023 06:54:08""]","[[""option_1"", ""13-02-2023 06:45:55""]]",23
Student 06,5,option_2,1,"[""13-02-2023 06:45:55""]","[[""option_2"", ""13-02-2023 06:46:09""]]",10
Student 06,6,option_1,1,"[""13-02-2023 06:46:09"", ""13-02-2023 06:54:07""]","[[""option_1"", ""13-02-2023 06:46:26""]]",20
Student 06,7,option_1,1,"[""13-02-2023 06:46:26""]","[[""option_1"", ""13-02-2023 06:47:00""]]",34
Student 06,8,option_3,1,"[""13-02-2023 06:47:00"", ""13-02-2023 06:49:00""]","[[""option_3"", ""13-02-2023 06:47:22""]]",22
Student 06,9,option_3,1,"[""13-02-2023 06:47:22"", ""13-02-2023 06:49:01""]","[[""option_3"", ""13-02-2023 06:47:36""]]",19
Student 06,10,option_2,1,"[""13-02-2023 06:47:36"", ""13-02-2023 06:49:00"", ""13-02-2023 06:50:55""]","[[""option_2"", ""13-02-2023 06:47:49""]]",16
Student 06,11,option_4,1,"[""13-02-2023 06:47:49"", ""13-02-2023 06:48:59"", ""13-02-2023 06:51:01""]","[[""option_4"", ""13-02-2023 06:47:56""]]",12
Student 06,12,option_4,0,"[""13-02-2023 06:47:56"", ""13-02-2023 06:51:05""]","[[""option_4"", ""13-02-2023 06:48:31""], [""option_4"", ""13-02-2023 06:51:44""]]",72
Student 06,13,option_3,1,"[""13-02-2023 06:48:31"", ""13-02-2023 06:48:59"", ""13-02-2023 06:49:07"", ""13-02-2023 06:51:44""]","[[""option_3"", ""13-02-2023 06:48:46""], [""option_3"", ""13-02-2023 06:49:12""], [""option_3"", ""13-02-2023 06:51:45""]]",17
Student 06,14,option_3,0,"[""13-02-2023 06:48:46"", ""13-02-2023 06:49:12"", ""13-02-2023 06:50:59"", ""13-02-2023 06:51:45""]","[[""option_3"", ""13-02-2023 06:50:44""], [""option_3"", ""13-02-2023 06:51:48""]]",109
Student 06,15,option_2,1,"[""13-02-2023 06:50:45"", ""13-02-2023 06:51:48""]","[[""option_2"", ""13-02-2023 06:51:58""]]",21
Student 06,16,option_3,1,"[""13-02-2023 06:51:58""]","[[""option_3"", ""13-02-2023 06:52:27""]]",28
Student 06,17,option_3,1,"[""13-02-2023 06:52:27""]","[[""option_3"", ""13-02-2023 06:52:30""]]",3
Student 06,18,option_1,1,"[""13-02-2023 06:52:30""]","[[""option_1"", ""13-02-2023 06:53:11""]]",41
Student 06,19,option_3,0,"[""13-02-2023 06:53:11""]","[[""option_3"", ""13-02-2023 06:53:34""]]",23
Student 06,20,option_2,1,"[""13-02-2023 06:53:34""]","[[""option_2"", ""13-02-2023 06:54:03""]]",32
Student 07,1,option_2,1,"[""13-02-2023 06:44:08""]","[[""option_2"", ""13-02-2023 06:44:25""]]",19
Student 07,2,option_1,0,"[""13-02-2023 06:44:26""]","[[""option_1"", ""13-02-2023 06:44:44""]]",18
Student 07,3,option_1,1,"[""13-02-2023 06:44:44""]","[[""option_1"", ""13-02-2023 06:44:53""]]",8
Student 07,4,option_4,0,"[""13-02-2023 06:44:53""]","[[""option_4"", ""13-02-2023 06:45:07""]]",13
Student 07,5,option_2,1,"[""13-02-2023 06:45:07""]","[[""option_2"", ""13-02-2023 06:45:18""]]",11
Student 07,6,option_1,1,"[""13-02-2023 06:45:18""]","[[""option_1"", ""13-02-2023 06:45:29""]]",10
Student 07,7,option_1,1,"[""13-02-2023 06:45:29""]","[[""option_1"", ""13-02-2023 06:45:43""]]",14
Student 07,8,option_3,1,"[""13-02-2023 06:45:43""]","[[""option_3"", ""13-02-2023 06:45:56""]]",13
Student 07,9,option_3,1,"[""13-02-2023 06:45:57""]","[[""option_3"", ""13-02-2023 06:46:04""]]",7
Student 07,10,option_2,1,"[""13-02-2023 06:46:04""]","[[""option_2"", ""13-02-2023 06:46:13""]]",9
Student 07,11,option_4,1,"[""13-02-2023 06:46:13""]","[[""option_4"", ""13-02-2023 06:46:20""]]",6
Student 07,12,option_4,0,"[""13-02-2023 06:46:20""]","[[""option_4"", ""13-02-2023 06:46:28""]]",8
Student 07,13,option_3,1,"[""13-02-2023 06:46:28""]","[[""option_3"", ""13-02-2023 06:46:42""]]",13
Student 07,14,option_3,0,"[""13-02-2023 06:46:42""]","[[""option_3"", ""13-02-2023 06:47:24""]]",41
Student 07,15,option_2,1,"[""13-02-2023 06:47:24""]","[[""option_2"", ""13-02-2023 06:47:44""]]",20
Student 07,16,option_3,1,"[""13-02-2023 06:47:44""]","[[""option_3"", ""13-02-2023 06:47:53""]]",9
Student 07,17,option_1,0,"[""13-02-2023 06:47:53""]","[[""option_1"", ""13-02-2023 06:48:03""]]",10
Student 07,18,option_1,1,"[""13-02-2023 06:48:03""]","[[""option_1"", ""13-02-2023 06:48:17""]]",14
Student 07,19,option_1,1,"[""13-02-2023 06:48:17""]","[[""option_1"", ""13-02-2023 06:48:28""]]",11
Student 07,20,option_2,1,"[""13-02-2023 06:48:28""]","[[""option_2"", ""13-02-2023 06:48:48""]]",26
Student 08,1,option_2,1,"[""13-02-2023 06:44:08""]","[[""option_2"", ""13-02-2023 06:44:26""]]",19
Student 08,2,option_1,0,"[""13-02-2023 06:44:27""]","[[""option_1"", ""13-02-2023 06:44:44""]]",18
Student 08,3,option_1,1,"[""13-02-2023 06:44:44""]","[[""option_1"", ""13-02-2023 06:44:56""]]",10
Student 08,4,option_4,0,"[""13-02-2023 06:44:56""]","[[""option_4"", ""13-02-2023 06:45:08""]]",12
Student 08,5,option_2,1,"[""13-02-2023 06:45:08""]","[[""option_2"", ""13-02-2023 06:45:18""]]",10
Student 08,6,option_1,1,"[""13-02-2023 06:45:18""]","[[""option_1"", ""13-02-2023 06:45:28""]]",9
Student 08,7,option_1,1,"[""13-02-2023 06:45:28""]","[[""option_1"", ""13-02-2023 06:45:45""]]",17
Student 08,8,option_3,1,"[""13-02-2023 06:45:45""]","[[""option_3"", ""13-02-2023 06:45:57""]]",11
Student 08,9,option_3,1,"[""13-02-2023 06:45:57""]","[[""option_3"", ""13-02-2023 06:46:09""]]",8
Student 08,10,option_2,1,"[""13-02-2023 06:46:09""]","[[""option_2"", ""13-02-2023 06:46:14""]]",9
Student 08,11,option_4,1,"[""13-02-2023 06:46:14""]","[[""option_4"", ""13-02-2023 06:46:20""]]",5
Student 08,13,option_3,1,"[""13-02-2023 06:46:28""]","[[""option_3"", ""13-02-2023 06:46:41""]]",13
Student 08,14,option_3,0,"[""13-02-2023 06:46:41""]","[[""option_3"", ""13-02-2023 06:47:24""]]",42
Student 08,15,option_2,1,"[""13-02-2023 06:47:24""]","[[""option_2"", ""13-02-2023 06:47:43""]]",19
Student 08,16,option_3,1,"[""13-02-2023 06:47:43""]","[[""option_3"", ""13-02-2023 06:47:53""]]",9
Student 08,17,option_1,0,"[""13-02-2023 06:47:53""]","[[""option_1"", ""13-02-2023 06:48:02""]]",9
Student 08,18,option_1,1,"[""13-02-2023 06:48:02""]","[[""option_1"", ""13-02-2023 06:48:19""]]",17
Student 08,19,option_1,1,"[""13-02-2023 06:48:19""]","[[""option_1"", ""13-02-2023 06:48:29""]]",9
Student 08,20,option_2,1,"[""13-02-2023 06:48:29""]","[[""option_2"", ""13-02-2023 06:48:47""]]",26
Student 08,12,Unanswered,0,"[""13-02-2023 06:46:20""]",Unanswered,7
Student 09,1,option_1,0,"[""13-02-2023 06:45:08""]","[[""option_1"", ""13-02-2023 06:45:22""]]",14
Student 09,2,option_1,0,"[""13-02-2023 06:45:22""]","[[""option_1"", ""13-02-2023 06:45:31""]]",9
Student 09,3,option_1,1,"[""13-02-2023 06:45:31"", ""13-02-2023 06:50:32""]","[[""option_1"", ""13-02-2023 06:45:38""], [""option_1"", ""13-02-2023 06:50:38""]]",12
Student 09,4,option_1,1,"[""13-02-2023 06:45:38"", ""13-02-2023 06:50:31"", ""13-02-2023 06:50:38""]","[[""option_1"", ""13-02-2023 06:45:51""], [""option_1"", ""13-02-2023 06:50:48""]]",23
Student 09,5,option_2,1,"[""13-02-2023 06:45:51"", ""13-02-2023 06:50:30"", ""13-02-2023 06:50:48""]","[[""option_2"", ""13-02-2023 06:45:56""], [""option_2"", ""13-02-2023 06:50:52""]]",8
Student 09,6,option_1,1,"[""13-02-2023 06:45:56"", ""13-02-2023 06:50:52""]","[[""option_1"", ""13-02-2023 06:46:10""], [""option_1"", ""13-02-2023 06:50:54""]]",13
Student 09,7,option_1,1,"[""13-02-2023 06:46:10"", ""13-02-2023 06:50:54""]","[[""option_1"", ""13-02-2023 06:46:27""], [""option_1"", ""13-02-2023 06:51:04""]]",26
Student 09,8,option_3,1,"[""13-02-2023 06:46:27"", ""13-02-2023 06:50:30"", ""13-02-2023 06:51:04"", ""13-02-2023 06:51:21""]","[[""option_1"", ""13-02-2023 06:46:32""], [""option_1"", ""13-02-2023 06:51:14""], [""option_3"", ""13-02-2023 06:51:21""]]",17
Student 09,9,option_2,0,"[""13-02-2023 06:46:32"", ""13-02-2023 06:51:14"", ""13-02-2023 06:51:21""]","[[""option_2"", ""13-02-2023 06:46:45""], [""option_2"", ""13-02-2023 06:51:29""]]",24
Student 09,10,option_2,1,"[""13-02-2023 06:46:45"", ""13-02-2023 06:51:29""]","[[""option_2"", ""13-02-2023 06:47:06""], [""option_2"", ""13-02-2023 06:51:41""]]",33
Student 09,11,option_4,1,"[""13-02-2023 06:47:06"", ""13-02-2023 06:50:30"", ""13-02-2023 06:51:41""]","[[""option_4"", ""13-02-2023 06:47:14""], [""option_4"", ""13-02-2023 06:51:50""]]",15
Student 09,12,option_2,1,"[""13-02-2023 06:47:14"", ""13-02-2023 06:50:30"", ""13-02-2023 06:51:50"", ""13-02-2023 06:52:37""]","[[""option_2"", ""13-02-2023 06:47:41""], [""option_2"", ""13-02-2023 06:51:54""], [""option_2"", ""13-02-2023 06:52:40""]]",32
Student 09,13,option_3,1,"[""13-02-2023 06:47:41"", ""13-02-2023 06:50:29"", ""13-02-2023 06:51:54"", ""13-02-2023 06:52:34"", ""13-02-2023 06:52:40""]","[[""option_3"", ""13-02-2023 06:47:56""], [""option_3"", ""13-02-2023 06:51:57""], [""option_3"", ""13-02-2023 06:52:42""]]",21
Student 09,14,option_1,0,"[""13-02-2023 06:47:56"", ""13-02-2023 06:50:27"", ""13-02-2023 06:51:57"", ""13-02-2023 06:52:31"", ""13-02-2023 06:52:42""]","[[""option_1"", ""13-02-2023 06:48:13""], [""option_1"", ""13-02-2023 06:51:59""], [""option_1"", ""13-02-2023 06:52:43""]]",22
Student 09,15,option_2,1,"[""13-02-2023 06:48:13"", ""13-02-2023 06:50:27"", ""13-02-2023 06:51:59"", ""13-02-2023 06:52:22"", ""13-02-2023 06:52:43""]","[[""option_4"", ""13-02-2023 06:48:50""], [""option_4"", ""13-02-2023 06:52:00""], [""option_4"", ""13-02-2023 06:52:00""], [""option_2"", ""13-02-2023 06:52:45""]]",45
