Student,Question,Response,Score,Start,Revisions,Time
Student 09,16,option_4,0,"[""13-02-2023 06:48:50"", ""13-02-2023 06:52:00"", ""13-02-2023 06:52:09"", ""13-02-2023 06:52:45""]","[[""option_1"", ""13-02-2023 06:49:32""], [""option_1"", ""13-02-2023 06:52:00""], [""option_4"", ""13-02-2023 06:52:47""]]",56
Student 09,17,option_3,1,"[""13-02-2023 06:49:32"", ""13-02-2023 06:52:00"", ""13-02-2023 06:52:47""]","[[""option_1"", ""13-02-2023 06:49:38""], [""option_1"", ""13-02-2023 06:52:02""], [""option_1"", ""13-02-2023 06:52:02""], [""option_3"", ""13-02-2023 06:52:55""]]",13
Student 09,18,option_4,0,"[""13-02-2023 06:49:38"", ""13-02-2023 06:52:02"", ""13-02-2023 06:52:55""]","[[""option_4"", ""13-02-2023 06:49:48""], [""option_4"", ""13-02-2023 06:52:04""], [""option_4"", ""13-02-2023 06:53:14""]]",28
Student 09,19,option_1,1,"[""13-02-2023 06:49:48"", ""13-02-2023 06:52:04"", ""13-02-2023 06:53:14""]","[[""option_1"", ""13-02-2023 06:50:06""], [""option_1"", ""13-02-2023 06:52:05""], [""option_1"", ""13-02-2023 06:52:06""], [""option_1"", ""13-02-2023 06:53:17""]]",20
Student 09,20,option_2,1,"[""13-02-2023 06:50:06"", ""13-02-2023 06:52:06"", ""13-02-2023 06:53:17""]","[[""option_2"", ""13-02-2023 06:50:21""], [""option_2"", ""13-02-2023 06:50:24""], [""option_2"", ""13-02-2023 06:53:25""], [""option_2"", ""13-02-2023 06:53:26""]]",39
Student 10,1,option_2,1,"[""13-02-2023 06:45:34""]",Unanswered,17
Student 10,2,option_1,0,"[""13-02-2023 06:45:51""]",Unanswered,9
Student 10,3,option_3,0,"[""13-02-2023 06:46:00""]",Unanswered,16
Student 10,4,option_4,0,"[""13-02-2023 06:46:17""]",Unanswered,13
Student 10,5,option_2,1,"[""13-02-2023 06:46:30""]",Unanswered,8
Student 10,6,option_2,0,"[""13-02-2023 06:46:39""]",Unanswered,38
Student 10,7,option_2,0,"[""13-02-2023 06:47:18""]",Unanswered,17
Student 10,8,option_3,1,"[""13-02-2023 06:47:36""]",Unanswered,21
Student 10,9,option_1,0,"[""13-02-2023 06:47:57""]","[[""option_1"", ""13-02-2023 06:48:11""]]",13
Student 10,10,option_2,1,"[""13-02-2023 06:48:11""]","[[""option_2"", ""13-02-2023 06:48:30""]]",19
Student 10,11,option_4,1,"[""13-02-2023 06:48:30""]","[[""option_4"", ""13-02-2023 06:48:40""]]",9
Student 10,12,option_4,0,"[""13-02-2023 06:48:40""]","[[""option_4"", ""13-02-2023 06:48:53""]]",12
Student 10,13,option_4,0,"[""13-02-2023 06:48:53""]","[[""option_4"", ""13-02-2023 06:49:16""]]",22
Student 10,14,option_2,1,"[""13-02-2023 06:49:16""]","[[""option_2"", ""13-02-2023 06:49:28""]]",12
Student 10,15,option_2,1,"[""13-02-2023 06:49:28""]","[[""option_2"", ""13-02-2023 06:49:41""]]",13
Student 10,16,option_3,1,"[""13-02-2023 06:49:41""]","[[""option_3"", ""13-02-2023 06:49:55""]]",13
Student 10,17,option_4,0,"[""13-02-2023 06:49:55""]","[[""option_4"", ""13-02-2023 06:50:00""]]",5
Student 10,18,option_1,1,"[""13-02-2023 06:50:00""]","[[""option_1"", ""13-02-2023 06:50:10""]]",9
Student 10,19,option_3,0,"[""13-02-2023 06:50:10""]","[[""option_3"", ""13-02-2023 06:50:15""]]",5
Student 10,20,option_2,1,"[""13-02-2023 06:50:15""]","[[""option_2"", ""13-02-2023 06:50:20""]]",15
Student 11,1,option_2,1,"[""13-02-2023 06:45:23"", ""13-02-2023 06:52:08""]","[[""option_2"", ""13-02-2023 06:45:33""]]",12
Student 11,2,option_4,0,"[""13-02-2023 06:45:33""]","[[""option_4"", ""13-02-2023 06:45:54""]]",21
Student 11,3,option_1,1,"[""13-02-2023 06:45:54"", ""13-02-2023 06:52:09""]","[[""option_1"", ""13-02-2023 06:46:04""]]",12
Student 11,4,option_1,1,"[""13-02-2023 06:46:05""]","[[""option_1"", ""13-02-2023 06:46:20""]]",15
Student 11,5,option_2,1,"[""13-02-2023 06:46:20"", ""13-02-2023 06:52:10""]","[[""option_2"", ""13-02-2023 06:46:29""]]",9
Student 11,6,option_1,1,"[""13-02-2023 06:46:30""]","[[""option_1"", ""13-02-2023 06:46:50""]]",20
Student 11,7,option_1,1,"[""13-02-2023 06:46:50""]","[[""option_1"", ""13-02-2023 06:47:06""]]",15
Student 11,8,option_3,1,"[""13-02-2023 06:47:06""]","[[""option_3"", ""13-02-2023 06:47:20""]]",14
Student 11,9,option_2,0,"[""13-02-2023 06:47:20"", ""13-02-2023 06:52:10""]","[[""option_2"", ""13-02-2023 06:47:40""]]",34
Student 11,10,option_3,0,"[""13-02-2023 06:47:40"", ""13-02-2023 06:52:24""]","[[""option_3"", ""13-02-2023 06:48:32""]]",52
Student 11,11,option_4,1,"[""13-02-2023 06:48:32"", ""13-02-2023 06:52:26""]","[[""option_4"", ""13-02-2023 06:48:38""]]",7
Student 11,12,option_2,1,"[""13-02-2023 06:48:38"", ""13-02-2023 06:52:25"", ""13-02-2023 06:52:28""]","[[""option_2"", ""13-02-2023 06:49:12""]]",34
Student 11,13,option_1,0,"[""13-02-2023 06:49:12""]","[[""option_1"", ""13-02-2023 06:49:15""]]",5
Student 11,14,option_2,1,"[""13-02-2023 06:49:15"", ""13-02-2023 06:52:30""]","[[""option_2"", ""13-02-2023 06:50:02""]]",50
Student 11,15,option_2,1,"[""13-02-2023 06:50:02""]","[[""option_2"", ""13-02-2023 06:50:09""]]",6
Student 11,16,option_3,1,"[""13-02-2023 06:50:08""]","[[""option_3"", ""13-02-2023 06:50:16""]]",7
Student 11,17,option_3,1,"[""13-02-2023 06:50:16""]","[[""option_3"", ""13-02-2023 06:50:26""]]",9
Student 11,18,option_1,1,"[""13-02-2023 06:50:26""]","[[""option_1"", ""13-02-2023 06:51:33""]]",68
Student 11,19,option_1,1,"[""13-02-2023 06:51:33""]","[[""option_1"", ""13-02-2023 06:51:43""]]",9
Student 11,20,option_2,1,"[""13-02-2023 06:51:43""]","[[""option_2"", ""13-02-2023 06:52:00""]]",22
Student 12,1,option_2,1,"[""13-02-2023 06:44:02""]","[[""option_2"", ""13-02-2023 06:44:27""]]",25
Student 12,2,option_3,0,"[""13-02-2023 06:44:27""]","[[""option_3"", ""13-02-2023 06:44:54""]]",26
Student 12,3,option_1,1,"[""13-02-2023 06:44:54""]","[[""option_1"", ""13-02-2023 06:45:05""]]",9
Student 12,4,option_4,0,"[""13-02-2023 06:45:04""]","[[""option_4"", ""13-02-2023 06:45:25""]]",21
Student 12,5,option_2,1,"[""13-02-2023 06:45:25""]","[[""option_2"", ""13-02-2023 06:45:39""]]",13
Student 12,6,option_2,0,"[""13-02-2023 06:45:39""]","[[""option_2"", ""13-02-2023 06:46:10""]]",27
Student 12,7,option_2,0,"[""13-02-2023 06:46:10""]","[[""option_2"", ""13-02-2023 06:46:22""]]",15
Student 12,8,option_3,1,"[""13-02-2023 06:46:22""]","[[""option_3"", ""13-02-2023 06:46:36""]]",13
Student 12,9,option_3,1,"[""13-02-2023 06:46:36""]","[[""option_3"", ""13-02-2023 06:46:55""]]",19
Student 12,10,option_4,0,"[""13-02-2023 06:46:56""]","[[""option_4"", ""13-02-2023 06:47:16""]]",20
Student 12,11,option_4,1,"[""13-02-2023 06:47:16""]","[[""option_4"", ""13-02-2023 06:47:28""]]",11
Student 12,12,option_2,1,"[""13-02-2023 06:47:28""]","[[""option_2"", ""13-02-2023 06:48:11""]]",42
Student 12,13,option_3,1,"[""13-02-2023 06:48:11""]","[[""option_3"", ""13-02-2023 06:48:41""]]",30
Student 12,14,option_2,1,"[""13-02-2023 06:48:41""]","[[""option_2"", ""13-02-2023 06:49:17""]]",35
Student 12,15,option_2,1,"[""13-02-2023 06:49:17""]","[[""option_2"", ""13-02-2023 06:49:25""]]",8
Student 12,16,option_3,1,"[""13-02-2023 06:49:25""]","[[""option_3"", ""13-02-2023 06:49:40""]]",14
Student 12,17,option_3,1,"[""13-02-2023 06:49:40""]","[[""option_3"", ""13-02-2023 06:49:47""]]",7
Student 12,18,option_1,1,"[""13-02-2023 06:49:47""]","[[""option_1"", ""13-02-2023 06:50:05""]]",17
Student 12,19,option_1,1,"[""13-02-2023 06:50:05""]","[[""option_1"", ""13-02-2023 06:50:42""]]",37
Student 12,20,option_2,1,"[""13-02-2023 06:50:42""]","[[""option_2"", ""13-02-2023 06:51:03""]]",29
Student 13,1,option_2,1,"[""13-02-2023 06:45:26""]","[[""option_2"", ""13-02-2023 06:45:42""]]",15
Student 13,2,option_3,0,"[""13-02-2023 06:45:42""]","[[""option_3"", ""13-02-2023 06:45:52""]]",10
Student 13,3,option_1,1,"[""13-02-2023 06:45:52""]","[[""option_1"", ""13-02-2023 06:46:21""]]",28
Student 13,4,option_4,0,"[""13-02-2023 06:46:21""]","[[""option_4"", ""13-02-2023 06:46:35""]]",14
Student 13,5,option_2,1,"[""13-02-2023 06:46:35""]","[[""option_2"", ""13-02-2023 06:46:43""]]",7
Student 13,6,option_1,1,"[""13-02-2023 06:46:43""]","[[""option_1"", ""13-02-2023 06:47:07""]]",24
Student 13,7,option_1,1,"[""13-02-2023 06:47:07""]","[[""option_1"", ""13-02-2023 06:47:32""]]",25
Student 13,8,option_3,1,"[""13-02-2023 06:47:32""]","[[""option_3"", ""13-02-2023 06:47:40""]]",7
Student 13,9,option_2,0,"[""13-02-2023 06:47:40""]","[[""option_2"", ""13-02-2023 06:48:03""]]",21
Student 13,10,option_2,1,"[""13-02-2023 06:48:03""]","[[""option_2"", ""13-02-2023 06:48:17""]]",14
Student 13,11,option_4,1,"[""13-02-2023 06:48:17""]","[[""option_4"", ""13-02-2023 06:48:23""]]",6
Student 13,12,option_4,0,"[""13-02-2023 06:48:23""]","[[""option_4"", ""13-02-2023 06:48:35""]]",11
Student 13,13,option_3,1,"[""13-02-2023 06:48:35""]","[[""option_3"", ""13-02-2023 06:48:45""]]",10
Student 13,14,option_2,1,"[""13-02-2023 06:48:45""]","[[""option_2"", ""13-02-2023 06:48:55""]]",9
Student 13,15,option_2,1,"[""13-02-2023 06:48:55""]","[[""option_2"", ""13-02-2023 06:49:34""]]",39
Student 13,16,option_3,1,"[""13-02-2023 06:49:34""]","[[""option_3"", ""13-02-2023 06:49:44""]]",9
Student 13,17,option_4,0,"[""13-02-2023 06:49:44""]","[[""option_4"", ""13-02-2023 06:49:59""]]",14
Student 13,18,option_1,1,"[""13-02-2023 06:49:59""]","[[""option_1"", ""13-02-2023 06:50:09""]]",9
Student 13,19,option_1,1,"[""13-02-2023 06:50:09""]","[[""option_1"", ""13-02-2023 06:50:14""]]",5
Student 13,20,option_2,1,"[""13-02-2023 06:50:14""]","[[""option_2"", ""13-02-2023 06:50:26""], [""option_2"", ""13-02-2023 06:50:29""]]",23
Student 14,1,option_2,1,"[""13-02-2023 06:44:48"", ""13-02-2023 06:50:59""]","[[""option_2"", ""13-02-2023 06:45:11""]]",28
Student 14,2,option_1,0,"[""13-02-2023 06:45:11""]","[[""option_1"", ""13-02-2023 06:45:36""]]",25
Student 14,3,option_1,1,"[""13-02-2023 06:45:36""]","[[""option_1"", ""13-02-2023 06:45:55""]]",19
Student 14,4,option_2,0,"[""13-02-2023 06:45:55""]","[[""option_2"", ""13-02-2023 06:46:20""]]",24
Student 14,5,option_1,0,"[""13-02-2023 06:46:20""]","[[""option_1"", ""13-02-2023 06:46:40""]]",20
Student 14,6,option_2,0,"[""13-02-2023 06:46:40""]","[[""option_2"", ""13-02-2023 06:46:57""]]",17
Student 14,7,option_1,1,"[""13-02-2023 06:46:57""]","[[""option_1"", ""13-02-2023 06:47:17""]]",19
Student 14,8,option_3,1,"[""13-02-2023 06:47:17""]","[[""option_3"", ""13-02-2023 06:47:24""]]",7
Student 14,9,option_3,1,"[""13-02-2023 06:47:24""]","[[""option_3"", ""13-02-2023 06:47:37""]]",11
Student 14,10,option_2,1,"[""13-02-2023 06:47:37""]","[[""option_2"", ""13-02-2023 06:47:45""]]",9
Student 14,11,option_2,0,"[""13-02-2023 06:47:45""]","[[""option_2"", ""13-02-2023 06:48:07""]]",21
Student 14,12,option_1,0,"[""13-02-2023 06:48:07""]","[[""option_1"", ""13-02-2023 06:48:26""]]",18
Student 14,13,option_3,1,"[""13-02-2023 06:48:26""]","[[""option_3"", ""13-02-2023 06:48:37""]]",11
Student 14,14,option_1,0,"[""13-02-2023 06:48:37""]","[[""option_1"", ""13-02-2023 06:49:14""]]",36
Student 14,15,option_2,1,"[""13-02-2023 06:49:14""]","[[""option_2"", ""13-02-2023 06:49:21""]]",7
Student 14,16,option_3,1,"[""13-02-2023 06:49:21""]","[[""option_3"", ""13-02-2023 06:49:29""]]",8
Student 14,17,option_2,0,"[""13-02-2023 06:49:29""]","[[""option_2"", ""13-02-2023 06:49:46""]]",17
Student 14,18,option_1,1,"[""13-02-2023 06:49:46""]","[[""option_1"", ""13-02-2023 06:50:03""]]",16
Student 14,19,option_1,1,"[""13-02-2023 06:50:02""]","[[""option_1"", ""13-02-2023 06:50:17""]]",14
Student 14,20,option_3,0,"[""13-02-2023 06:50:17"", ""13-02-2023 06:50:50""]","[[""option_3"", ""13-02-2023 06:50:29""]]",32
Student 15,1,option_2,1,"[""13-02-2023 06:44:12"", ""13-02-2023 06:44:53"", ""13-02-2023 06:44:54"", ""13-02-2023 06:44:57"", ""13-02-2023 06:44:57"", ""13-02-2023 06:44:57"", ""13-02-2023 06:44:58"", ""13-02-2023 06:45:02"", ""13-02-2023 06:45:03"", ""13-02-2023 06:45:12""]","[[""option_2"", ""13-02-2023 06:45:16""]]",41
Student 15,2,option_1,0,"[""13-02-2023 06:44:40"", ""13-02-2023 06:45:04"", ""13-02-2023 06:45:05"", ""13-02-2023 06:45:16""]","[[""option_1"", ""13-02-2023 06:45:20""]]",16
Student 15,3,option_1,1,"[""13-02-2023 06:45:20""]","[[""option_1"", ""13-02-2023 06:45:36""]]",15
Student 15,4,option_2,0,"[""13-02-2023 06:45:36""]","[[""option_2"", ""13-02-2023 06:45:41""]]",4
Student 15,5,option_2,1,"[""13-02-2023 06:45:41""]","[[""option_2"", ""13-02-2023 06:45:49""]]",8
Student 15,6,option_1,1,"[""13-02-2023 06:45:49""]","[[""option_1"", ""13-02-2023 06:46:04""]]",14
Student 15,7,option_1,1,"[""13-02-2023 06:46:04"", ""13-02-2023 06:51:40""]","[[""option_1"", ""13-02-2023 06:46:51""]]",46
Student 15,8,option_3,1,"[""13-02-2023 06:46:51""]","[[""option_3"", ""13-02-2023 06:47:02""]]",10
Student 15,9,option_3,1,"[""13-02-2023 06:47:02"", ""13-02-2023 06:48:03""]","[[""option_3"", ""13-02-2023 06:47:22""], [""option_3"", ""13-02-2023 06:48:05""]]",22
Student 15,11,option_4,1,"[""13-02-2023 06:47:58"", ""13-02-2023 06:48:11"", ""13-02-2023 06:52:23""]","[[""option_4"", ""13-02-2023 06:48:27""]]",23
Student 15,12,option_4,0,"[""13-02-2023 06:48:27""]","[[""option_4"", ""13-02-2023 06:48:40""]]",13
Student 15,14,option_1,0,"[""13-02-2023 06:48:49"", ""13-02-2023 06:52:49""]","[[""option_1"", ""13-02-2023 06:49:14""]]",42
Student 15,15,option_2,1,"[""13-02-2023 06:49:14""]","[[""option_2"", ""13-02-2023 06:49:34""]]",20
Student 15,16,option_3,1,"[""13-02-2023 06:49:34""]","[[""option_3"", ""13-02-2023 06:49:40""]]",5
Student 15,17,option_3,1,"[""13-02-2023 06:49:40""]","[[""option_3"", ""13-02-2023 06:49:49""]]",9
Student 15,18,option_4,0,"[""13-02-2023 06:49:49""]","[[""option_4"", ""13-02-2023 06:50:41""]]",51
Student 15,19,option_1,1,"[""13-02-2023 06:50:41"", ""13-02-2023 06:53:08""]","[[""option_1"", ""13-02-2023 06:50:53""], [""option_1"", ""13-02-2023 06:53:15""]]",19
Student 15,20,option_2,1,"[""13-02-2023 06:50:53"", ""13-02-2023 06:51:10"", ""13-02-2023 06:51:59"", ""13-02-2023 06:53:15""]","[[""option_2"", ""13-02-2023 06:51:04""], [""option_2"", ""13-02-2023 06:52:07""]]",31
Student 15,10,option_3,0,"[""13-02-2023 06:47:22"", ""13-02-2023 06:48:05"", ""13-02-2023 06:51:09"", ""13-02-2023 06:51:10"", ""13-02-2023 06:51:41"", ""13-02-2023 06:52:10""]","[[""option_3"", ""13-02-2023 06:52:23""]]",103
Student 15,13,option_2,0,"[""13-02-2023 06:48:40"", ""13-02-2023 06:51:09"", ""13-02-2023 06:52:27""]","[[""option_2"", ""13-02-2023 06:52:49""]]",30
Student 16,1,option_2,1,"[""13-02-2023 06:44:08""]","[[""option_2"", ""13-02-2023 06:44:46""]]",39
Student 16,2,option_1,0,"[""13-02-2023 06:44:46""]","[[""option_1"", ""13-02-2023 06:45:17""]]",31
Student 16,3,option_1,1,"[""13-02-2023 06:45:17""]","[[""option_1"", ""13-02-2023 06:45:22""]]",4
Student 16,4,option_2,0,"[""13-02-2023 06:45:22""]","[[""option_2"", ""13-02-2023 06:45:30""]]",8
Student 16,5,option_2,1,"[""13-02-2023 06:45:30""]","[[""option_2"", ""13-02-2023 06:45:49""]]",19
Student 16,6,option_1,1,"[""13-02-2023 06:45:49""]","[[""option_1"", ""13-02-2023 06:46:04""]]",14
Student 16,7,option_1,1,"[""13-02-2023 06:46:04""]","[[""option_1"", ""13-02-2023 06:46:52""]]",48
Student 16,8,option_3,1,"[""13-02-2023 06:46:52""]","[[""option_3"", ""13-02-2023 06:47:01""]]",8
Student 16,9,option_3,1,"[""13-02-2023 06:47:01""]","[[""option_3"", ""13-02-2023 06:47:22""]]",21
Student 16,10,option_3,0,"[""13-02-2023 06:47:22"", ""13-02-2023 06:51:09"", ""13-02-2023 06:51:31"", ""13-02-2023 06:52:09"", ""13-02-2023 06:52:10"", ""13-02-2023 06:52:29""]","[[""option_3"", ""13-02-2023 06:48:22""], [""option_3"", ""13-02-2023 06:52:25""]]",87
Student 16,11,option_4,1,"[""13-02-2023 06:48:22"", ""13-02-2023 06:52:25""]","[[""option_4"", ""13-02-2023 06:48:26""]]",7
Student 16,12,option_4,0,"[""13-02-2023 06:48:26""]","[[""option_4"", ""13-02-2023 06:48:40""]]",14
Student 16,13,option_2,0,"[""13-02-2023 06:48:40"", ""13-02-2023 06:52:30"", ""13-02-2023 06:52:33""]","[[""option_4"", ""13-02-2023 06:48:56""], [""option_2"", ""13-02-2023 06:52:48""]]",34
Student 16,14,option_1,0,"[""13-02-2023 06:48:56"", ""13-02-2023 06:52:48""]","[[""option_1"", ""13-02-2023 06:49:17""]]",33
Student 16,15,option_2,1,"[""13-02-2023 06:49:17""]","[[""option_2"", ""13-02-2023 06:49:34""]]",16
Student 16,16,option_3,1,"[""13-02-2023 06:49:34""]","[[""option_3"", ""13-02-2023 06:49:40""]]",6
Student 16,17,option_3,1,"[""13-02-2023 06:49:40""]","[[""option_3"", ""13-02-2023 06:49:43""]]",3
Student 16,18,option_4,0,"[""13-02-2023 06:49:43""]","[[""option_4"", ""13-02-2023 06:50:38""]]",54
Student 16,19,option_1,1,"[""13-02-2023 06:50:38""]","[[""option_1"", ""13-02-2023 06:50:49""]]",11
Student 16,20,option_2,1,"[""13-02-2023 06:50:49"", ""13-02-2023 06:51:20"", ""13-02-2023 06:51:34"", ""13-02-2023 06:51:47"", ""13-02-2023 06:51:48"", ""13-02-2023 06:53:01""]","[[""option_2"", ""13-02-2023 06:52:02""]]",82
Student 17,1,option_2,1,"[""13-02-2023 06:44:11"", ""13-02-2023 06:53:40"", ""13-02-2023 06:53:47"", ""13-02-2023 06:53:51""]","[[""option_2"", ""13-02-2023 06:44:57""]]",48
Student 17,2,option_1,0,"[""13-02-2023 06:44:58"", ""13-02-2023 06:53:42"", ""13-02-2023 06:53:45"", ""13-02-2023 06:53:46"", ""13-02-2023 06:53:48"", ""13-02-2023 06:53:53""]","[[""option_1"", ""13-02-2023 06:45:11""]]",15
Student 17,3,option_1,1,"[""13-02-2023 06:45:11"", ""13-02-2023 06:53:42"", ""13-02-2023 06:53:46""]","[[""option_1"", ""13-02-2023 06:45:17""]]",9
Student 17,4,option_2,0,"[""13-02-2023 06:45:17"", ""13-02-2023 06:53:49"", ""13-02-2023 06:53:53""]","[[""option_2"", ""13-02-2023 06:45:42""]]",28
Student 17,5,option_2,1,"[""13-02-2023 06:45:42"", ""13-02-2023 06:53:55""]","[[""option_2"", ""13-02-2023 06:45:49""]]",8
Student 17,6,option_1,1,"[""13-02-2023 06:45:50""]","[[""option_1"", ""13-02-2023 06:46:15""]]",25
Student 17,7,option_1,1,"[""13-02-2023 06:46:15"", ""13-02-2023 06:53:56""]","[[""option_1"", ""13-02-2023 06:46:56""]]",41
Student 17,8,option_3,1,"[""13-02-2023 06:46:56"", ""13-02-2023 06:53:58""]","[[""option_3"", ""13-02-2023 06:47:11""]]",15
Student 17,9,option_3,1,"[""13-02-2023 06:47:11"", ""13-02-2023 06:53:59""]","[[""option_3"", ""13-02-2023 06:47:37""]]",29
Student 17,10,option_3,0,"[""13-02-2023 06:47:37"", ""13-02-2023 06:54:04"", ""13-02-2023 06:54:08""]","[[""option_3"", ""13-02-2023 06:48:19""]]",48
Student 17,11,option_4,1,"[""13-02-2023 06:48:19"", ""13-02-2023 06:54:03"", ""13-02-2023 06:54:05"", ""13-02-2023 06:54:12""]","[[""option_4"", ""13-02-2023 06:48:26""]]",10
Student 17,12,option_4,0,"[""13-02-2023 06:48:26"", ""13-02-2023 06:54:14""]","[[""option_4"", ""13-02-2023 06:48:44""]]",19
Student 17,13,option_3,1,"[""13-02-2023 06:48:44"", ""13-02-2023 06:54:16""]","[[""option_2"", ""13-02-2023 06:49:20""], [""option_3"", ""13-02-2023 06:54:26""]]",45
Student 17,14,option_2,1,"[""13-02-2023 06:49:20"", ""13-02-2023 06:54:26""]","[[""option_2"", ""13-02-2023 06:49:44""], [""option_2"", ""13-02-2023 06:54:28""]]",25
Student 17,15,option_1,0,"[""13-02-2023 06:49:45"", ""13-02-2023 06:54:28""]","[[""option_1"", ""13-02-2023 06:50:16""], [""option_1"", ""13-02-2023 06:54:30""]]",32
Student 17,16,option_3,1,"[""13-02-2023 06:50:16"", ""13-02-2023 06:54:30""]","[[""option_3"", ""13-02-2023 06:51:20""], [""option_3"", ""13-02-2023 06:54:31""]]",62
Student 17,17,option_3,1,"[""13-02-2023 06:51:20"", ""13-02-2023 06:54:31""]","[[""option_3"", ""13-02-2023 06:51:32""], [""option_3"", ""13-02-2023 06:54:33""]]",10
Student 17,18,option_4,0,"[""13-02-2023 06:54:33""]","[[""option_4"", ""13-02-2023 06:52:26""], [""option_4"", ""13-02-2023 06:54:34""]]",60
Student 17,19,option_1,1,"[""13-02-2023 06:52:27"", ""13-02-2023 06:54:34""]","[[""option_1"", ""13-02-2023 06:53:11""], [""option_1"", ""13-02-2023 06:54:36""]]",47
Student 17,20,option_2,1,"[""13-02-2023 06:53:12"", ""13-02-2023 06:54:36""]","[[""option_2"", ""13-02-2023 06:53:32""], [""option_2"", ""13-02-2023 06:54:38""]]",35
Student 18,1,option_2,1,"[""13-02-2023 06:44:11"", ""13-02-2023 06:54:08""]","[[""option_2"", ""13-02-2023 06:45:04""]]",52
Student 18,2,option_1,0,"[""13-02-2023 06:45:04"", ""13-02-2023 06:54:06"", ""13-02-2023 06:54:09""]","[[""option_1"", ""13-02-2023 06:45:10""]]",8
Student 18,3,option_1,1,"[""13-02-2023 06:45:10"", ""13-02-2023 06:53:40"", ""13-02-2023 06:54:09""]","[[""option_1"", ""13-02-2023 06:45:17""]]",33
Student 18,4,option_2,0,"[""13-02-2023 06:45:17"", ""13-02-2023 06:53:39"", ""13-02-2023 06:54:10""]","[[""option_2"", ""13-02-2023 06:45:54""]]",37
Student 18,5,option_2,1,"[""13-02-2023 06:45:54"", ""13-02-2023 06:53:39"", ""13-02-2023 06:54:11""]","[[""option_2"", ""13-02-2023 06:46:00""]]",6
Student 18,6,option_1,1,"[""13-02-2023 06:46:00"", ""13-02-2023 06:53:39"", ""13-02-2023 06:54:12""]","[[""option_1"", ""13-02-2023 06:46:15""]]",14
Student 18,7,option_1,1,"[""13-02-2023 06:46:15"", ""13-02-2023 06:54:13""]","[[""option_1"", ""13-02-2023 06:46:54""]]",40
Student 18,8,option_3,1,"[""13-02-2023 06:46:54"", ""13-02-2023 06:54:13""]","[[""option_3"", ""13-02-2023 06:47:12""]]",16
Student 18,9,option_3,1,"[""13-02-2023 06:47:12"", ""13-02-2023 06:54:14""]","[[""option_3"", ""13-02-2023 06:47:23""]]",13
Student 18,10,option_3,0,"[""13-02-2023 06:47:23"", ""13-02-2023 06:53:39"", ""13-02-2023 06:54:15""]","[[""option_3"", ""13-02-2023 06:48:18""]]",57
Student 18,11,option_4,1,"[""13-02-2023 06:48:18"", ""13-02-2023 06:53:39"", ""13-02-2023 06:54:17""]","[[""option_4"", ""13-02-2023 06:48:28""]]",11
Student 18,13,option_2,0,"[""13-02-2023 06:48:46"", ""13-02-2023 06:53:39"", ""13-02-2023 06:54:21""]","[[""option_2"", ""13-02-2023 06:49:20""]]",39
Student 18,14,option_2,1,"[""13-02-2023 06:49:21"", ""13-02-2023 06:54:20"", ""13-02-2023 06:54:26""]","[[""option_2"", ""13-02-2023 06:49:45""]]",26
Student 18,15,option_1,0,"[""13-02-2023 06:49:45"", ""13-02-2023 06:54:27""]","[[""option_1"", ""13-02-2023 06:50:09""]]",24
Student 18,16,option_3,1,"[""13-02-2023 06:50:09"", ""13-02-2023 06:54:27""]","[[""option_3"", ""13-02-2023 06:51:20""]]",68
Student 18,17,option_3,1,"[""13-02-2023 06:51:20""]","[[""option_3"", ""13-02-2023 06:51:27""]]",10
Student 18,18,option_4,0,"[""13-02-2023 06:51:27"", ""13-02-2023 06:53:39"", ""13-02-2023 06:54:28""]","[[""option_4"", ""13-02-2023 06:52:27""]]",61
